name,region,prefix,set_code,set_type,release_date,set_card_list_name,set_card_gallery_name,image_url
V Jump February 2011 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2010-12-18,Set Card Lists:V Jump February 2011 promotional card (OCG-JP),Set Card Galleries:V Jump February 2011 promotional card (OCG-JP),https://ms.yugipedia.com//3/39/VJMP-2011-2-Cover.png
V Jump February 2012 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2011-12-17,Set Card Lists:V Jump February 2012 promotional card (OCG-JP),Set Card Galleries:V Jump February 2012 promotional card (OCG-JP),https://ms.yugipedia.com//2/24/VJMP-2012-2-Cover.png
V Jump February 2013 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2012-12-21,Set Card Lists:V Jump February 2013 promotional card (OCG-JP),Set Card Galleries:V Jump February 2013 promotional card (OCG-JP),https://ms.yugipedia.com//4/4b/VJMP-2013-2-Cover.png
V Jump February 2014 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2013-12-21,Set Card Lists:V Jump February 2014 promotional card (OCG-JP),Set Card Galleries:V Jump February 2014 promotional card (OCG-JP),https://ms.yugipedia.com//f/f1/VJMP-2014-2-Cover.png
V Jump February 2015 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2014-12-20,Set Card Lists:V Jump February 2015 promotional card (OCG-JP),Set Card Galleries:V Jump February 2015 promotional card (OCG-JP),https://ms.yugipedia.com//d/d5/VJMP-2015-2-Cover.png
V Jump February 2016 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2015-12-19,Set Card Lists:V Jump February 2016 promotional card (OCG-JP),Set Card Galleries:V Jump February 2016 promotional card (OCG-JP),https://ms.yugipedia.com//9/94/VJMP-2016-2-Cover.png
V Jump February 2017 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2016-12-17,Set Card Lists:V Jump February 2017 promotional card (OCG-JP),Set Card Galleries:V Jump February 2017 promotional card (OCG-JP),https://ms.yugipedia.com//9/97/VJMP-2017-2-Cover.png
V Jump February 2018 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2017-12-16,Set Card Lists:V Jump February 2018 promotional card (OCG-JP),Set Card Galleries:V Jump February 2018 promotional card (OCG-JP),https://ms.yugipedia.com//1/19/VJMP-2018-2-Cover.png
V Jump February 2019 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2018-12-21,Set Card Lists:V Jump February 2019 promotional card (OCG-JP),Set Card Galleries:V Jump February 2019 promotional card (OCG-JP),https://ms.yugipedia.com//6/6f/VJMP-2019-2-Cover.png
V Jump February 2020 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2019-12-21,Set Card Lists:V Jump February 2020 promotional card (OCG-JP),Set Card Galleries:V Jump February 2020 promotional card (OCG-JP),https://ms.yugipedia.com//a/ab/VJMP-2020-2-Cover.png
V Jump February 2021 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2020-12-21,Set Card Lists:V Jump February 2021 promotional card (OCG-JP),Set Card Galleries:V Jump February 2021 promotional card (OCG-JP),https://ms.yugipedia.com//a/ac/VJMP-2021-2-Cover.png
V Jump February 2022 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2021-12-21,Set Card Lists:V Jump February 2022 promotional card (OCG-JP),Set Card Galleries:V Jump February 2022 promotional card (OCG-JP),https://ms.yugipedia.com//d/da/VJMP-2022-2-Cover.png
V Jump February 2023 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2022-12-21,Set Card Lists:V Jump February 2023 promotional card (OCG-JP),Set Card Galleries:V Jump February 2023 promotional card (OCG-JP),https://ms.yugipedia.com//f/fb/VJMP-2023-2-Cover.png
V Jump February 2024 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2023-12-21,Set Card Lists:V Jump February 2024 promotional card (OCG-JP),Set Card Galleries:V Jump February 2024 promotional card (OCG-JP),https://ms.yugipedia.com//2/2f/VJMP-2024-2-Cover.png
V Jump February 2025 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2024-12-20,Set Card Lists:V Jump February 2025 promotional card (OCG-JP),Set Card Galleries:V Jump February 2025 promotional card (OCG-JP),https://ms.yugipedia.com//4/43/VJMP-2025-2-Cover.png
V Jump Festa 2011 promotional card,Japanese,VF11-JP,VF11,,2011-08-20,Set Card Lists:V Jump Festa 2011 promotional card (OCG-JP),Set Card Galleries:V Jump Festa 2011 promotional card (OCG-JP),https://ms.yugipedia.com//6/6f/VF11-PromoJP.png
V Jump January 2001 promotional card,Japanese,VJ-JP,VJ,Magazine promotional card,2000-11-21,Set Card Lists:V Jump January 2001 promotional card (OCG-JP),Set Card Galleries:V Jump January 2001 promotional card (OCG-JP),https://ms.yugipedia.com//9/95/VJ-2001-1-Cover.png
V Jump January 2014 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2013-11-21,Set Card Lists:V Jump January 2014 promotional card (OCG-JP),Set Card Galleries:V Jump January 2014 promotional card (OCG-JP),https://ms.yugipedia.com//8/8b/VJMP-2014-1-Cover.png
V Jump January 2016 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2015-11-21,Set Card Lists:V Jump January 2016 promotional card (OCG-JP),Set Card Galleries:V Jump January 2016 promotional card (OCG-JP),https://ms.yugipedia.com//8/87/VJMP-2016-1-Cover.png
V Jump January 2017 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2016-11-21,Set Card Lists:V Jump January 2017 promotional card (OCG-JP),Set Card Galleries:V Jump January 2017 promotional card (OCG-JP),https://ms.yugipedia.com//0/00/VJMP-2017-1-Cover.png
V Jump January 2018 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2017-11-21,Set Card Lists:V Jump January 2018 promotional card (OCG-JP),Set Card Galleries:V Jump January 2018 promotional card (OCG-JP),https://ms.yugipedia.com//f/fb/VJMP-2018-1-Cover.png
V Jump January 2019 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2018-11-21,Set Card Lists:V Jump January 2019 promotional card (OCG-JP),Set Card Galleries:V Jump January 2019 promotional card (OCG-JP),https://ms.yugipedia.com//9/95/VJMP-2019-1-Cover.png
V Jump January 2020 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2019-11-21,Set Card Lists:V Jump January 2020 promotional card (OCG-JP),Set Card Galleries:V Jump January 2020 promotional card (OCG-JP),https://ms.yugipedia.com//f/f5/VJMP-2020-1-Cover.png
V Jump January 2021 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2020-11-21,Set Card Lists:V Jump January 2021 promotional card (OCG-JP),Set Card Galleries:V Jump January 2021 promotional card (OCG-JP),https://ms.yugipedia.com//f/fd/VJMP-2021-1-Cover.png
V Jump January 2022 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2021-11-20,Set Card Lists:V Jump January 2022 promotional card (OCG-JP),Set Card Galleries:V Jump January 2022 promotional card (OCG-JP),https://ms.yugipedia.com//1/16/VJMP-2022-1-Cover.png
V Jump January 2023 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2022-11-21,Set Card Lists:V Jump January 2023 promotional card (OCG-JP),Set Card Galleries:V Jump January 2023 promotional card (OCG-JP),https://ms.yugipedia.com//f/f1/VJMP-2023-1-Cover.png
V Jump January 2024 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2023-11-21,Set Card Lists:V Jump January 2024 promotional card (OCG-JP),Set Card Galleries:V Jump January 2024 promotional card (OCG-JP),https://ms.yugipedia.com//6/62/VJMP-2024-1-Cover.png
V Jump January 2025 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2024-11-21,Set Card Lists:V Jump January 2025 promotional card (OCG-JP),Set Card Galleries:V Jump January 2025 promotional card (OCG-JP),https://ms.yugipedia.com//c/cb/VJMP-2025-1-Cover.png
V Jump July 2000 promotional card,Japanese,VJ-JP,VJ,Magazine promotional card,2000-05-20,Set Card Lists:V Jump July 2000 promotional card (OCG-JP),Set Card Galleries:V Jump July 2000 promotional card (OCG-JP),https://ms.yugipedia.com//7/78/VJ-2000-7-Cover.png
V Jump July 2001 promotional card,Japanese,VJ-JP,VJ,Magazine promotional card,2001-05-21,Set Card Lists:V Jump July 2001 promotional card (OCG-JP),Set Card Galleries:V Jump July 2001 promotional card (OCG-JP),https://ms.yugipedia.com//6/69/VJ-2001-7-Cover.png
V Jump July 2002 promotional card,Japanese,VJC,VJC,Magazine promotional card,2002-05-21,Set Card Lists:V Jump July 2002 promotional card (OCG-JP),Set Card Galleries:V Jump July 2002 promotional card (OCG-JP),https://ms.yugipedia.com//2/29/VJC-2002-7-Cover.png
V Jump July 2013 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2013-05-21,Set Card Lists:V Jump July 2013 promotional card (OCG-JP),Set Card Galleries:V Jump July 2013 promotional card (OCG-JP),https://ms.yugipedia.com//2/2d/VJMP-2013-7-Cover.png
V Jump July 2016 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2016-05-21,Set Card Lists:V Jump July 2016 promotional card (OCG-JP),Set Card Galleries:V Jump July 2016 promotional card (OCG-JP),https://ms.yugipedia.com//b/b8/VJMP-2016-7-Cover.png
V Jump July 2017 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2017-05-20,Set Card Lists:V Jump July 2017 promotional card (OCG-JP),Set Card Galleries:V Jump July 2017 promotional card (OCG-JP),https://ms.yugipedia.com//2/2e/VJMP-2017-7-Cover.png
V Jump July 2018 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2018-05-21,Set Card Lists:V Jump July 2018 promotional card (OCG-JP),Set Card Galleries:V Jump July 2018 promotional card (OCG-JP),https://ms.yugipedia.com//d/dd/VJMP-2018-7-Cover.png
V Jump July 2019 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2019-05-21,Set Card Lists:V Jump July 2019 promotional card (OCG-JP),Set Card Galleries:V Jump July 2019 promotional card (OCG-JP),https://ms.yugipedia.com//4/45/VJMP-2019-7-Cover.png
V Jump July 2020 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2020-05-21,Set Card Lists:V Jump July 2020 promotional card (OCG-JP),Set Card Galleries:V Jump July 2020 promotional card (OCG-JP),https://ms.yugipedia.com//1/18/VJMP-2020-7-Cover.png
V Jump July 2021 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2021-05-21,Set Card Lists:V Jump July 2021 promotional card (OCG-JP),Set Card Galleries:V Jump July 2021 promotional card (OCG-JP),https://ms.yugipedia.com//8/8f/VJMP-2021-7-Cover.png
V Jump July 2022 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2022-05-20,Set Card Lists:V Jump July 2022 promotional card (OCG-JP),Set Card Galleries:V Jump July 2022 promotional card (OCG-JP),https://ms.yugipedia.com//b/b9/VJMP-2022-7-Cover.png
V Jump July 2023 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2023-05-19,Set Card Lists:V Jump July 2023 promotional card (OCG-JP),Set Card Galleries:V Jump July 2023 promotional card (OCG-JP),https://ms.yugipedia.com//9/9f/VJMP-2023-7-Cover.png
V Jump July 2024 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2024-05-21,Set Card Lists:V Jump July 2024 promotional card (OCG-JP),Set Card Galleries:V Jump July 2024 promotional card (OCG-JP),https://ms.yugipedia.com//0/02/VJMP-2024-7-Cover.png
V Jump July 2025 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2025-05-21,Set Card Lists:V Jump July 2025 promotional card (OCG-JP),Set Card Galleries:V Jump July 2025 promotional card (OCG-JP),https://ms.yugipedia.com//8/82/VJMP-2025-7-Cover.png
V Jump June 2004 promotional card,Japanese,VJC-JP,VJC,Magazine promotional card,2004-04-21,Set Card Lists:V Jump June 2004 promotional card (OCG-JP),Set Card Galleries:V Jump June 2004 promotional card (OCG-JP),https://ms.yugipedia.com//0/0e/VJC-2004-6-Cover.png
V Jump June 2005 promotional card,Japanese,VJC-JP,VJC,Magazine promotional card,2005-04-21,Set Card Lists:V Jump June 2005 promotional card (OCG-JP),Set Card Galleries:V Jump June 2005 promotional card (OCG-JP),https://ms.yugipedia.com//3/3f/VJC-2005-6-Cover.png
V Jump June 2006 promotional card,Japanese,VJC-JP,VJC,Magazine promotional card,2006-04-21,Set Card Lists:V Jump June 2006 promotional card (OCG-JP),Set Card Galleries:V Jump June 2006 promotional card (OCG-JP),https://ms.yugipedia.com//2/28/VJC-2006-6-Cover.png
V Jump June 2007 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2007-04-21,Set Card Lists:V Jump June 2007 promotional card (OCG-JP),Set Card Galleries:V Jump June 2007 promotional card (OCG-JP),https://ms.yugipedia.com//3/3d/VJMP-2007-6-Cover.png
V Jump June 2008 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2008-04-21,Set Card Lists:V Jump June 2008 promotional card (OCG-JP),Set Card Galleries:V Jump June 2008 promotional card (OCG-JP),https://ms.yugipedia.com//8/89/VJMP-2008-6-Cover.png
V Jump June 2009 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2009-04-21,Set Card Lists:V Jump June 2009 promotional card (OCG-JP),Set Card Galleries:V Jump June 2009 promotional card (OCG-JP),https://ms.yugipedia.com//5/53/VJMP-2009-6-Cover.png
V Jump June 2010 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2010-04-21,Set Card Lists:V Jump June 2010 promotional card (OCG-JP),Set Card Galleries:V Jump June 2010 promotional card (OCG-JP),https://ms.yugipedia.com//1/16/VJMP-2010-6-Cover.png
V Jump June 2011 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2011-04-21,Set Card Lists:V Jump June 2011 promotional card (OCG-JP),Set Card Galleries:V Jump June 2011 promotional card (OCG-JP),https://ms.yugipedia.com//9/9b/VJMP-2011-6-Cover.png
V Jump June 2012 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2012-04-21,Set Card Lists:V Jump June 2012 promotional card (OCG-JP),Set Card Galleries:V Jump June 2012 promotional card (OCG-JP),https://ms.yugipedia.com//f/f7/VJMP-2012-6-Cover.png
V Jump June 2013 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2013-04-20,Set Card Lists:V Jump June 2013 promotional card (OCG-JP),Set Card Galleries:V Jump June 2013 promotional card (OCG-JP),https://ms.yugipedia.com//0/0e/VJMP-2013-6-Cover.png
V Jump June 2014 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2014-04-21,Set Card Lists:V Jump June 2014 promotional card (OCG-JP),Set Card Galleries:V Jump June 2014 promotional card (OCG-JP),https://ms.yugipedia.com//3/30/VJMP-2014-6-Cover.png
V Jump June 2015 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2015-04-21,Set Card Lists:V Jump June 2015 promotional card (OCG-JP),Set Card Galleries:V Jump June 2015 promotional card (OCG-JP),https://ms.yugipedia.com//a/a5/VJMP-2015-6-Cover.png
V Jump June 2016 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2016-04-21,Set Card Lists:V Jump June 2016 promotional card (OCG-JP),Set Card Galleries:V Jump June 2016 promotional card (OCG-JP),https://ms.yugipedia.com//a/a0/VJMP-2016-6-Cover.png
V Jump June 2017 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2017-04-21,Set Card Lists:V Jump June 2017 promotional card (OCG-JP),Set Card Galleries:V Jump June 2017 promotional card (OCG-JP),https://ms.yugipedia.com//6/6b/VJMP-2017-6-Cover.png
V Jump June 2018 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2018-04-21,Set Card Lists:V Jump June 2018 promotional card (OCG-JP),Set Card Galleries:V Jump June 2018 promotional card (OCG-JP),https://ms.yugipedia.com//8/85/VJMP-2018-6-Cover.png
V Jump June 2019 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2019-04-20,Set Card Lists:V Jump June 2019 promotional card (OCG-JP),Set Card Galleries:V Jump June 2019 promotional card (OCG-JP),https://ms.yugipedia.com//7/73/VJMP-2019-6-Cover.png
V Jump June 2020 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2020-04-21,Set Card Lists:V Jump June 2020 promotional card (OCG-JP),Set Card Galleries:V Jump June 2020 promotional card (OCG-JP),https://ms.yugipedia.com//2/2d/VJMP-2020-6-Cover.png
V Jump June 2021 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2021-04-21,Set Card Lists:V Jump June 2021 promotional card (OCG-JP),Set Card Galleries:V Jump June 2021 promotional card (OCG-JP),https://ms.yugipedia.com//4/4f/VJMP-2021-6-Cover.png
V Jump June 2022 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2022-04-21,Set Card Lists:V Jump June 2022 promotional card (OCG-JP),Set Card Galleries:V Jump June 2022 promotional card (OCG-JP),https://ms.yugipedia.com//7/71/VJMP-2022-6-Cover.png
V Jump June 2023 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2023-04-21,Set Card Lists:V Jump June 2023 promotional card (OCG-JP),Set Card Galleries:V Jump June 2023 promotional card (OCG-JP),https://ms.yugipedia.com//7/70/VJMP-2023-6-Cover.png
V Jump June 2024 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2024-04-19,Set Card Lists:V Jump June 2024 promotional card (OCG-JP),Set Card Galleries:V Jump June 2024 promotional card (OCG-JP),https://ms.yugipedia.com//a/a2/VJMP-2024-6-Cover.png
V Jump June 2025 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2025-04-21,Set Card Lists:V Jump June 2025 promotional card (OCG-JP),Set Card Galleries:V Jump June 2025 promotional card (OCG-JP),https://ms.yugipedia.com//a/a2/VJMP-2025-6-Cover.png
V Jump March 2007 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2007-01-20,Set Card Lists:V Jump March 2007 promotional card (OCG-JP),Set Card Galleries:V Jump March 2007 promotional card (OCG-JP),https://ms.yugipedia.com//e/ed/VJMP-2007-3-Cover.png
V Jump March 2008 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2008-01-21,Set Card Lists:V Jump March 2008 promotional card (OCG-JP),Set Card Galleries:V Jump March 2008 promotional card (OCG-JP),https://ms.yugipedia.com//7/72/VJMP-2008-3-Cover.png
V Jump March 2009 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2009-01-21,Set Card Lists:V Jump March 2009 promotional card (OCG-JP),Set Card Galleries:V Jump March 2009 promotional card (OCG-JP),https://ms.yugipedia.com//7/77/VJMP-2009-3-Cover.png
V Jump March 2010 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2010-01-21,Set Card Lists:V Jump March 2010 promotional card (OCG-JP),Set Card Galleries:V Jump March 2010 promotional card (OCG-JP),https://ms.yugipedia.com//c/cb/VJMP-2010-3-Cover.png
V Jump March 2011 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2011-01-21,Set Card Lists:V Jump March 2011 promotional card (OCG-JP),Set Card Galleries:V Jump March 2011 promotional card (OCG-JP),https://ms.yugipedia.com//d/df/VJMP-2011-3-Cover.png
V Jump March 2012 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2012-01-21,Set Card Lists:V Jump March 2012 promotional card (OCG-JP),Set Card Galleries:V Jump March 2012 promotional card (OCG-JP),https://ms.yugipedia.com//5/55/VJMP-2012-3-Cover.png
V Jump March 2013 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2013-01-21,Set Card Lists:V Jump March 2013 promotional card (OCG-JP),Set Card Galleries:V Jump March 2013 promotional card (OCG-JP),https://ms.yugipedia.com//1/16/VJMP-2013-3-Cover.png
V Jump March 2015 promotional card,Japanese,VJMP-JP,VJMP,Magazine promotional card,2015-01-21,Set Card Lists:V Jump March 2015 promotional card (OCG-JP),Set Card Galleries:V Jump March 2015 promotional card (OCG-JP),https://ms.yugipedia.com//3/3e/VJMP-2015-3-Cover.png
